,timestamp,VALUE_X_CURRENT,VALUE_Y_CURRENT,VALUE_Z_CURRENT,VALUE_X_TARGET,VALUE_Y_TARGET,VALUE_Z_TARGET,Unnamed: 0,sensor_id
78,2021-06-30T16:42:21.622000,310.13,0.0,0.0,217.74,0.0,0.0,78.0,78
79,2021-06-30T16:42:21.825000,302.0,0.0,0.0,217.74,0.0,0.0,79.0,78
80,2021-06-30T16:42:22.028000,294.58,0.0,0.0,217.74,0.0,0.0,80.0,78
81,2021-06-30T16:42:22.231000,285.76,0.0,0.0,217.74,0.0,0.0,81.0,78
82,2021-06-30T16:42:22.435000,278.33,0.0,0.0,217.74,0.0,0.0,82.0,78
83,2021-06-30T16:42:22.638000,269.51,0.0,0.0,217.74,0.0,0.0,83.0,78
84,2021-06-30T16:42:22.840000,261.38,0.0,0.0,217.74,0.0,0.0,84.0,78
85,2021-06-30T16:42:23.043000,253.95,0.0,0.0,217.74,0.0,0.0,85.0,78
86,2021-06-30T16:42:23.247000,245.13,0.0,0.0,217.74,0.0,0.0,86.0,78
87,2021-06-30T16:42:23.457000,237.01,0.0,0.0,217.74,0.0,0.0,87.0,78
88,2021-06-30T16:42:23.653000,229.58,0.0,0.0,217.74,0.0,0.0,88.0,78
89,2021-06-30T16:42:23.857000,221.45,0.0,0.0,217.74,0.0,0.0,89.0,78
90,2021-06-30T16:42:24.059000,217.04,0.0,0.0,217.74,0.0,0.0,90.0,78
91,2021-06-30T16:42:24.262000,217.04,0.0,2.1,217.74,0.0,134.17,91.0,78
92,2021-06-30T16:42:24.465000,217.04,0.0,7.05,217.74,0.0,134.17,92.0,78
93,2021-06-30T16:42:24.669000,217.04,0.0,12.61,217.74,0.0,134.17,93.0,78
94,2021-06-30T16:42:24.872000,217.04,0.0,17.86,217.74,0.0,134.17,94.0,78
95,2021-06-30T16:42:25.095000,217.04,0.0,22.66,217.74,0.0,134.17,95.0,78
96,2021-06-30T16:42:25.280000,217.04,0.0,28.36,217.74,0.0,134.17,96.0,78
97,2021-06-30T16:42:25.481000,217.04,0.0,33.77,217.74,0.0,134.17,97.0,78
98,2021-06-30T16:42:25.684000,217.04,0.0,39.17,217.74,0.0,134.17,98.0,78
99,2021-06-30T16:42:25.887000,217.04,0.0,43.97,217.74,0.0,134.17,99.0,78
100,2021-06-30T16:42:26.091000,217.04,0.0,49.38,217.74,0.0,134.17,100.0,78
101,2021-06-30T16:42:26.293000,217.04,0.0,55.08,217.74,0.0,134.17,101.0,78
102,2021-06-30T16:42:26.497000,217.04,0.0,60.33,217.74,0.0,134.17,102.0,78
103,2021-06-30T16:42:26.700000,217.04,0.0,65.73,217.74,0.0,134.17,103.0,78
104,2021-06-30T16:42:26.903000,217.04,0.0,70.69,217.74,0.0,134.17,104.0,78
105,2021-06-30T16:42:27.106000,217.04,0.0,76.24,217.74,0.0,134.17,105.0,78
106,2021-06-30T16:42:27.309000,217.04,0.0,81.19,217.74,0.0,134.17,106.0,78
107,2021-06-30T16:42:27.513000,217.04,0.0,86.9,217.74,0.0,134.17,107.0,78
108,2021-06-30T16:42:27.715000,217.04,0.0,92.15,217.74,0.0,134.17,108.0,78
109,2021-06-30T16:42:27.919000,217.04,0.0,97.25,217.74,0.0,134.17,109.0,78
110,2021-06-30T16:42:28.121000,217.04,0.0,101.9,217.74,0.0,134.17,110.0,78
111,2021-06-30T16:42:28.325000,217.04,0.0,107.01,217.74,0.0,134.17,111.0,78
112,2021-06-30T16:42:28.528000,217.04,0.0,112.41,217.74,0.0,134.17,112.0,78
113,2021-06-30T16:42:28.731000,217.04,0.0,117.21,217.74,0.0,134.17,113.0,78
114,2021-06-30T16:42:28.935000,217.04,0.0,122.31,217.74,0.0,134.17,114.0,78
115,2021-06-30T16:42:29.138000,217.04,0.0,127.42,217.74,0.0,134.17,115.0,78
116,2021-06-30T16:42:29.340000,217.04,0.0,132.22,217.74,0.0,134.17,116.0,78
117,2021-06-30T16:42:29.544000,217.04,0.0,134.02,217.74,60.03,134.17,117.0,78
118,2021-06-30T16:42:29.746000,217.04,4.2,134.02,217.74,60.03,134.17,118.0,78
119,2021-06-30T16:42:29.950000,217.04,9.15,134.02,217.74,60.03,134.17,119.0,78
120,2021-06-30T16:42:30.165000,217.04,14.71,134.02,217.74,60.03,134.17,120.0,78
121,2021-06-30T16:42:30.356000,217.04,20.41,134.02,217.74,60.03,134.17,121.0,78
122,2021-06-30T16:42:30.559000,217.04,25.81,134.02,217.74,60.03,134.17,122.0,78
123,2021-06-30T16:42:30.762000,217.04,31.22,134.02,217.74,60.03,134.17,123.0,78
124,2021-06-30T16:42:30.966000,217.04,36.62,134.02,217.74,60.03,134.17,124.0,78
125,2021-06-30T16:42:31.169000,217.04,42.02,134.02,217.74,60.03,134.17,125.0,78
126,2021-06-30T16:42:31.371000,217.04,46.97,134.02,217.74,60.03,134.17,126.0,78
127,2021-06-30T16:42:31.574000,217.04,52.83,134.02,217.74,60.03,134.17,127.0,78
128,2021-06-30T16:42:31.778000,217.04,58.23,134.02,217.74,60.03,134.17,128.0,78
129,2021-06-30T16:42:31.981000,217.04,59.88,134.02,217.74,60.03,134.17,129.0,78
130,2021-06-30T16:42:32.184000,217.04,59.88,134.02,217.74,60.03,134.17,130.0,78
131,2021-06-30T16:42:32.400000,217.04,59.88,134.02,217.74,60.03,134.17,131.0,78
132,2021-06-30T16:42:32.653000,217.04,-0.15,134.02,217.74,0.0,134.17,132.0,78
133,2021-06-30T16:42:32.918000,217.04,56.58,134.02,217.74,0.0,134.17,133.0,78
134,2021-06-30T16:42:33.137000,217.04,50.28,134.02,217.74,0.0,134.17,134.0,78
135,2021-06-30T16:42:33.402000,217.04,45.77,134.02,217.74,0.0,134.17,135.0,78
136,2021-06-30T16:42:33.621000,217.04,40.67,134.02,217.74,0.0,134.17,136.0,78
137,2021-06-30T16:42:33.933000,217.04,34.37,134.02,217.74,0.0,134.17,137.0,78
138,2021-06-30T16:42:34.168000,217.04,27.46,134.02,217.74,0.0,134.17,138.0,78
139,2021-06-30T16:42:34.402000,217.04,24.01,134.02,217.74,0.0,134.17,139.0,78
140,2021-06-30T16:42:34.777000,217.04,15.01,134.02,217.74,0.0,134.17,140.0,78
141,2021-06-30T16:42:35.026000,217.04,9.45,134.02,217.74,0.0,134.17,141.0,78
142,2021-06-30T16:42:35.294000,217.04,3.9,134.02,217.74,0.0,134.17,142.0,78
143,2021-06-30T16:42:35.527000,217.04,0.0,132.82,217.74,0.0,0.0,143.0,78
144,2021-06-30T16:42:35.777000,217.04,0.0,127.72,217.74,0.0,0.0,144.0,78
145,2021-06-30T16:42:36.042000,217.04,0.0,122.46,217.74,0.0,0.0,145.0,78
146,2021-06-30T16:42:36.263000,217.04,0.0,116.16,217.74,0.0,0.0,146.0,78
147,2021-06-30T16:42:36.467000,217.04,0.0,110.16,217.74,0.0,0.0,147.0,78
148,2021-06-30T16:42:36.777000,217.04,0.0,103.55,217.74,0.0,0.0,148.0,78
149,2021-06-30T16:42:37.075000,217.04,0.0,96.05,217.74,0.0,0.0,149.0,78
150,2021-06-30T16:42:37.340000,217.04,0.0,91.25,217.74,0.0,0.0,150.0,78
151,2021-06-30T16:42:37.652000,217.04,0.0,82.54,217.74,0.0,0.0,151.0,78
152,2021-06-30T16:42:37.933000,217.04,0.0,77.29,217.74,0.0,0.0,152.0,78
153,2021-06-30T16:42:38.216000,217.04,0.0,71.44,217.74,0.0,0.0,153.0,78
154,2021-06-30T16:42:38.450000,217.04,0.0,62.73,217.74,0.0,0.0,154.0,78
155,2021-06-30T16:42:38.686000,217.04,0.0,57.33,217.74,0.0,0.0,155.0,78
156,2021-06-30T16:42:38.964000,217.04,0.0,51.18,217.74,0.0,0.0,156.0,78
157,2021-06-30T16:42:39.277000,217.04,0.0,44.27,217.74,0.0,0.0,157.0,78
158,2021-06-30T16:42:39.604000,217.04,0.0,37.07,217.74,0.0,0.0,158.0,78
159,2021-06-30T16:42:39.902000,217.04,0.0,29.42,217.74,0.0,0.0,159.0,78
160,2021-06-30T16:42:40.199000,217.04,0.0,22.21,217.74,0.0,0.0,160.0,78
161,2021-06-30T16:42:40.543000,217.04,0.0,13.06,217.74,0.0,0.0,161.0,78
162,2021-06-30T16:42:40.730000,217.04,0.0,7.5,217.74,0.0,0.0,162.0,78
163,2021-06-30T16:42:40.950000,217.04,0.0,0.0,217.74,0.0,0.0,163.0,78
0,2021-06-30T16:03:47.312000,28.55,0.0,0.0,327.31,0.0,0.0,0.0,80
1,2021-06-30T16:03:47.516000,36.21,0.0,0.0,327.31,0.0,0.0,1.0,80
2,2021-06-30T16:03:47.719000,43.87,0.0,0.0,327.31,0.0,0.0,2.0,80
3,2021-06-30T16:03:47.922000,51.07,0.0,0.0,327.31,0.0,0.0,3.0,80
4,2021-06-30T16:03:48.126000,59.19,0.0,0.0,327.31,0.0,0.0,4.0,80
5,2021-06-30T16:03:48.327000,66.85,0.0,0.0,327.31,0.0,0.0,5.0,80
6,2021-06-30T16:03:48.530000,74.51,0.0,0.0,327.31,0.0,0.0,6.0,80
7,2021-06-30T16:03:48.734000,82.17,0.0,0.0,327.31,0.0,0.0,7.0,80
8,2021-06-30T16:03:48.937000,89.84,0.0,0.0,327.31,0.0,0.0,8.0,80
9,2021-06-30T16:03:49.141000,97.5,0.0,0.0,327.31,0.0,0.0,9.0,80
10,2021-06-30T16:03:49.343000,104.46,0.0,0.0,327.31,0.0,0.0,10.0,80
11,2021-06-30T16:03:49.547000,112.12,0.0,0.0,327.31,0.0,0.0,11.0,80
12,2021-06-30T16:03:49.749000,120.48,0.0,0.0,327.31,0.0,0.0,12.0,80
13,2021-06-30T16:03:49.957000,127.44,0.0,0.0,327.31,0.0,0.0,13.0,80
14,2021-06-30T16:03:50.159000,135.57,0.0,0.0,327.31,0.0,0.0,14.0,80
15,2021-06-30T16:03:50.375000,143.92,0.0,0.0,327.31,0.0,0.0,15.0,80
16,2021-06-30T16:03:50.578000,151.58,0.0,0.0,327.31,0.0,0.0,16.0,80
17,2021-06-30T16:03:50.781000,159.24,0.0,0.0,327.31,0.0,0.0,17.0,80
18,2021-06-30T16:03:50.984000,166.67,0.0,0.0,327.31,0.0,0.0,18.0,80
19,2021-06-30T16:03:51.189000,174.33,0.0,0.0,327.31,0.0,0.0,19.0,80
20,2021-06-30T16:03:51.391000,181.3,0.0,0.0,327.31,0.0,0.0,20.0,80
21,2021-06-30T16:03:51.596000,189.65,0.0,0.0,327.31,0.0,0.0,21.0,80
22,2021-06-30T16:03:51.796000,197.31,0.0,0.0,327.31,0.0,0.0,22.0,80
23,2021-06-30T16:03:52.019000,204.28,0.0,0.0,327.31,0.0,0.0,23.0,80
24,2021-06-30T16:03:52.202000,212.4,0.0,0.0,327.31,0.0,0.0,24.0,80
25,2021-06-30T16:03:52.406000,219.6,0.0,0.0,327.31,0.0,0.0,25.0,80
26,2021-06-30T16:03:52.615000,227.72,0.0,0.0,327.31,0.0,0.0,26.0,80
27,2021-06-30T16:03:52.813000,234.69,0.0,0.0,327.31,0.0,0.0,27.0,80
28,2021-06-30T16:03:53.015000,243.04,0.0,0.0,327.31,0.0,0.0,28.0,80
29,2021-06-30T16:03:53.219000,250.01,0.0,0.0,327.31,0.0,0.0,29.0,80
30,2021-06-30T16:03:53.421000,258.36,0.0,0.0,327.31,0.0,0.0,30.0,80
31,2021-06-30T16:03:53.624000,266.02,0.0,0.0,327.31,0.0,0.0,31.0,80
32,2021-06-30T16:03:53.829000,272.99,0.0,0.0,327.31,0.0,0.0,32.0,80
33,2021-06-30T16:03:54.031000,281.11,0.0,0.0,327.31,0.0,0.0,33.0,80
34,2021-06-30T16:03:54.234000,288.77,0.0,0.0,327.31,0.0,0.0,34.0,80
35,2021-06-30T16:03:54.437000,296.43,0.0,0.0,327.31,0.0,0.0,35.0,80
36,2021-06-30T16:03:54.641000,303.4,0.0,0.0,327.31,0.0,0.0,36.0,80
37,2021-06-30T16:03:54.843000,311.75,0.0,0.0,327.31,0.0,0.0,37.0,80
38,2021-06-30T16:03:55.047000,319.18,0.0,0.0,327.31,0.0,0.0,38.0,80
39,2021-06-30T16:03:55.250000,326.38,0.0,0.0,327.31,0.0,0.0,39.0,80
40,2021-06-30T16:03:55.453000,326.38,0.0,0.0,327.31,0.0,21.01,40.0,80
41,2021-06-30T16:03:55.656000,326.38,0.0,3.75,327.31,0.0,21.01,41.0,80
42,2021-06-30T16:03:55.860000,326.38,0.0,8.85,327.31,0.0,21.01,42.0,80
43,2021-06-30T16:03:56.062000,326.38,0.0,13.21,327.31,0.0,21.01,43.0,80
44,2021-06-30T16:03:56.265000,326.38,0.0,17.71,327.31,0.0,21.01,44.0,80
45,2021-06-30T16:03:56.469000,326.38,0.0,20.86,327.31,0.0,21.01,45.0,80
46,2021-06-30T16:03:56.673000,326.38,1.05,20.86,327.31,24.76,21.01,46.0,80
47,2021-06-30T16:03:56.875000,326.38,6.45,20.86,327.31,24.76,21.01,47.0,80
48,2021-06-30T16:03:57.078000,326.38,12.01,20.86,327.31,24.76,21.01,48.0,80
49,2021-06-30T16:03:57.281000,326.38,17.56,20.86,327.31,24.76,21.01,49.0,80
50,2021-06-30T16:03:57.485000,326.38,23.11,20.86,327.31,24.76,21.01,50.0,80
51,2021-06-30T16:03:57.687000,326.38,24.61,20.86,327.31,24.76,21.01,51.0,80
52,2021-06-30T16:03:57.890000,326.38,24.61,20.86,327.31,24.76,21.01,52.0,80
53,2021-06-30T16:03:58.097000,326.38,24.61,20.86,327.31,24.76,21.01,53.0,80
54,2021-06-30T16:03:58.296000,326.38,24.61,20.86,327.31,24.76,21.01,54.0,80
55,2021-06-30T16:03:58.500000,326.38,24.61,20.86,327.31,24.76,21.01,55.0,80
56,2021-06-30T16:03:58.703000,326.38,24.61,20.86,327.31,24.76,21.01,56.0,80
57,2021-06-30T16:03:58.906000,326.38,24.61,20.86,327.31,24.76,21.01,57.0,80
58,2021-06-30T16:03:59.109000,326.38,24.61,20.86,327.31,24.76,21.01,58.0,80
59,2021-06-30T16:03:59.312000,326.38,24.61,20.86,327.31,24.76,21.01,59.0,80
60,2021-06-30T16:03:59.517000,326.38,24.61,20.86,327.31,24.76,21.01,60.0,80
61,2021-06-30T16:03:59.724000,326.38,24.61,20.86,327.31,24.76,21.01,61.0,80
62,2021-06-30T16:03:59.921000,326.38,24.61,20.86,327.31,24.76,21.01,62.0,80
63,2021-06-30T16:04:00.125000,326.38,24.61,20.86,327.31,24.76,21.01,63.0,80
64,2021-06-30T16:04:00.327000,326.38,24.61,20.86,327.31,24.76,21.01,64.0,80
65,2021-06-30T16:04:00.531000,326.38,24.61,20.86,327.31,24.76,21.01,65.0,80
66,2021-06-30T16:04:00.858000,326.38,-0.3,20.86,327.31,0.0,21.01,66.0,80
67,2021-06-30T16:04:01.316000,326.38,15.16,20.86,327.31,0.0,21.01,67.0,80
68,2021-06-30T16:04:01.718000,326.38,6.0,20.86,327.31,0.0,21.01,68.0,80
69,2021-06-30T16:04:02.014000,326.38,0.0,-0.15,327.31,0.0,0.0,69.0,80
70,2021-06-30T16:04:02.235000,326.38,0.0,17.41,327.31,0.0,0.0,70.0,80
71,2021-06-30T16:04:02.502000,326.38,0.0,11.71,327.31,0.0,0.0,71.0,80
72,2021-06-30T16:04:02.795000,326.38,0.0,7.5,327.31,0.0,0.0,72.0,80
73,2021-06-30T16:04:02.969000,326.38,0.0,0.0,327.31,0.0,0.0,73.0,80
74,2021-06-30T16:04:03.172000,323.13,0.0,0.0,217.74,0.0,0.0,74.0,80
75,2021-06-30T16:04:03.375000,315.0,0.0,0.0,217.74,0.0,0.0,75.0,80
76,2021-06-30T16:04:03.578000,307.58,0.0,0.0,217.74,0.0,0.0,76.0,80
77,2021-06-30T16:04:03.781000,299.45,0.0,0.0,217.74,0.0,0.0,77.0,80
78,2021-06-30T16:04:03.984000,290.86,0.0,0.0,217.74,0.0,0.0,78.0,80
79,2021-06-30T16:04:04.187000,283.43,0.0,0.0,217.74,0.0,0.0,79.0,80
80,2021-06-30T16:04:04.391000,275.31,0.0,0.0,217.74,0.0,0.0,80.0,80
81,2021-06-30T16:04:04.594000,266.72,0.0,0.0,217.74,0.0,0.0,81.0,80
82,2021-06-30T16:04:04.796000,259.29,0.0,0.0,217.74,0.0,0.0,82.0,80
83,2021-06-30T16:04:05.000000,250.47,0.0,0.0,217.74,0.0,0.0,83.0,80
84,2021-06-30T16:04:05.204000,242.35,0.0,0.0,217.74,0.0,0.0,84.0,80
85,2021-06-30T16:04:05.406000,234.22,0.0,0.0,217.74,0.0,0.0,85.0,80
86,2021-06-30T16:04:05.609000,226.33,0.0,0.0,217.74,0.0,0.0,86.0,80
87,2021-06-30T16:04:05.813000,218.2,0.0,0.0,217.74,0.0,0.0,87.0,80
88,2021-06-30T16:04:06.022000,216.35,0.0,0.45,217.74,0.0,134.17,88.0,80
89,2021-06-30T16:04:06.219000,216.35,0.0,5.1,217.74,0.0,134.17,89.0,80
90,2021-06-30T16:04:06.422000,216.35,0.0,10.36,217.74,0.0,134.17,90.0,80
91,2021-06-30T16:04:06.625000,216.35,0.0,15.01,217.74,0.0,134.17,91.0,80
92,2021-06-30T16:04:06.828000,216.35,0.0,20.26,217.74,0.0,134.17,92.0,80
93,2021-06-30T16:04:07.031000,216.35,0.0,25.21,217.74,0.0,134.17,93.0,80
94,2021-06-30T16:04:07.235000,216.35,0.0,29.87,217.74,0.0,134.17,94.0,80
95,2021-06-30T16:04:07.438000,216.35,0.0,34.97,217.74,0.0,134.17,95.0,80
96,2021-06-30T16:04:07.640000,216.35,0.0,40.37,217.74,0.0,134.17,96.0,80
97,2021-06-30T16:04:07.844000,216.35,0.0,45.47,217.74,0.0,134.17,97.0,80
98,2021-06-30T16:04:08.047000,216.35,0.0,50.43,217.74,0.0,134.17,98.0,80
99,2021-06-30T16:04:08.251000,216.35,0.0,55.23,217.74,0.0,134.17,99.0,80
100,2021-06-30T16:04:08.453000,216.35,0.0,60.63,217.74,0.0,134.17,100.0,80
101,2021-06-30T16:04:08.656000,216.35,0.0,65.73,217.74,0.0,134.17,101.0,80
102,2021-06-30T16:04:08.860000,216.35,0.0,70.84,217.74,0.0,134.17,102.0,80
103,2021-06-30T16:04:09.062000,216.35,0.0,75.79,217.74,0.0,134.17,103.0,80
104,2021-06-30T16:04:09.265000,216.35,0.0,80.89,217.74,0.0,134.17,104.0,80
105,2021-06-30T16:04:09.468000,216.35,0.0,86.0,217.74,0.0,134.17,105.0,80
106,2021-06-30T16:04:09.673000,216.35,0.0,90.95,217.74,0.0,134.17,106.0,80
107,2021-06-30T16:04:09.875000,216.35,0.0,95.3,217.74,0.0,134.17,107.0,80
108,2021-06-30T16:04:10.079000,216.35,0.0,100.4,217.74,0.0,134.17,108.0,80
109,2021-06-30T16:04:10.281000,216.35,0.0,105.06,217.74,0.0,134.17,109.0,80
110,2021-06-30T16:04:10.485000,216.35,0.0,109.71,217.74,0.0,134.17,110.0,80
111,2021-06-30T16:04:10.687000,216.35,0.0,114.51,217.74,0.0,134.17,111.0,80
112,2021-06-30T16:04:10.890000,216.35,0.0,118.86,217.74,0.0,134.17,112.0,80
113,2021-06-30T16:04:11.099000,216.35,0.0,124.12,217.74,0.0,134.17,113.0,80
114,2021-06-30T16:04:11.297000,216.35,0.0,128.47,217.74,0.0,134.17,114.0,80
115,2021-06-30T16:04:11.500000,216.35,0.0,133.72,217.74,0.0,134.17,115.0,80
116,2021-06-30T16:04:11.703000,216.35,0.0,134.02,217.74,60.03,134.17,116.0,80
117,2021-06-30T16:04:11.906000,216.35,4.35,134.02,217.74,60.03,134.17,117.0,80
118,2021-06-30T16:04:12.109000,216.35,10.06,134.02,217.74,60.03,134.17,118.0,80
119,2021-06-30T16:04:12.312000,216.35,15.46,134.02,217.74,60.03,134.17,119.0,80
120,2021-06-30T16:04:12.516000,216.35,20.86,134.02,217.74,60.03,134.17,120.0,80
121,2021-06-30T16:04:12.719000,216.35,25.81,134.02,217.74,60.03,134.17,121.0,80
122,2021-06-30T16:04:12.921000,216.35,31.67,134.02,217.74,60.03,134.17,122.0,80
123,2021-06-30T16:04:13.125000,216.35,36.92,134.02,217.74,60.03,134.17,123.0,80
124,2021-06-30T16:04:13.328000,216.35,42.32,134.02,217.74,60.03,134.17,124.0,80
125,2021-06-30T16:04:13.531000,216.35,47.27,134.02,217.74,60.03,134.17,125.0,80
126,2021-06-30T16:04:13.734000,216.35,52.68,134.02,217.74,60.03,134.17,126.0,80
127,2021-06-30T16:04:13.937000,216.35,58.53,134.02,217.74,60.03,134.17,127.0,80
128,2021-06-30T16:04:14.141000,216.35,60.03,134.02,217.74,60.03,134.17,128.0,80
129,2021-06-30T16:04:14.343000,216.35,60.03,134.02,217.74,60.03,134.17,129.0,80
130,2021-06-30T16:04:14.547000,216.35,60.03,134.02,217.74,60.03,134.17,130.0,80
131,2021-06-30T16:04:14.796000,216.35,60.03,134.02,217.74,60.03,134.17,131.0,80
132,2021-06-30T16:04:15.015000,216.35,58.98,134.02,217.74,0.0,134.17,132.0,80
133,2021-06-30T16:04:15.280000,216.35,52.83,134.02,217.74,0.0,134.17,133.0,80
134,2021-06-30T16:04:15.546000,216.35,47.58,134.02,217.74,0.0,134.17,134.0,80
135,2021-06-30T16:04:15.828000,216.35,40.07,134.02,217.74,0.0,134.17,135.0,80
136,2021-06-30T16:04:16.076000,216.35,35.27,134.02,217.74,0.0,134.17,136.0,80
137,2021-06-30T16:04:16.345000,216.35,28.52,134.02,217.74,0.0,134.17,137.0,80
138,2021-06-30T16:04:16.577000,216.35,23.71,134.02,217.74,0.0,134.17,138.0,80
139,2021-06-30T16:04:16.828000,216.35,19.21,134.02,217.74,0.0,134.17,139.0,80
140,2021-06-30T16:04:17.061000,216.35,13.66,134.02,217.74,0.0,134.17,140.0,80
141,2021-06-30T16:04:17.311000,216.35,6.9,134.02,217.74,0.0,134.17,141.0,80
142,2021-06-30T16:04:17.547000,216.35,0.0,134.02,217.74,0.0,134.17,142.0,80
143,2021-06-30T16:04:17.845000,216.35,0.0,132.22,217.74,0.0,0.0,143.0,80
144,2021-06-30T16:04:18.047000,216.35,0.0,126.07,217.74,0.0,0.0,144.0,80
145,2021-06-30T16:04:18.296000,216.35,0.0,121.41,217.74,0.0,0.0,145.0,80
146,2021-06-30T16:04:18.686000,216.35,0.0,115.26,217.74,0.0,0.0,146.0,80
147,2021-06-30T16:04:18.969000,216.35,0.0,107.31,217.74,0.0,0.0,147.0,80
148,2021-06-30T16:04:19.188000,216.35,0.0,103.55,217.74,0.0,0.0,148.0,80
149,2021-06-30T16:04:19.468000,216.35,0.0,97.4,217.74,0.0,0.0,149.0,80
150,2021-06-30T16:04:19.720000,216.35,0.0,93.65,217.74,0.0,0.0,150.0,80
151,2021-06-30T16:04:19.955000,216.35,0.0,87.95,217.74,0.0,0.0,151.0,80
152,2021-06-30T16:04:20.233000,216.35,0.0,83.59,217.74,0.0,0.0,152.0,80
153,2021-06-30T16:04:20.424000,216.35,0.0,77.74,217.74,0.0,0.0,153.0,80
154,2021-06-30T16:04:20.736000,216.35,0.0,72.34,217.74,0.0,0.0,154.0,80
155,2021-06-30T16:04:21.079000,216.35,0.0,65.58,217.74,0.0,0.0,155.0,80
156,2021-06-30T16:04:21.452000,216.35,0.0,58.83,217.74,0.0,0.0,156.0,80
157,2021-06-30T16:04:21.688000,216.35,0.0,52.38,217.74,0.0,0.0,157.0,80
158,2021-06-30T16:04:22.029000,216.35,0.0,46.22,217.74,0.0,0.0,158.0,80
159,2021-06-30T16:04:22.265000,216.35,0.0,40.67,217.74,0.0,0.0,159.0,80
160,2021-06-30T16:04:22.562000,216.35,0.0,33.62,217.74,0.0,0.0,160.0,80
161,2021-06-30T16:04:22.811000,216.35,0.0,29.42,217.74,0.0,0.0,161.0,80
162,2021-06-30T16:04:23.030000,216.35,0.0,27.16,217.74,0.0,0.0,162.0,80
163,2021-06-30T16:04:23.296000,216.35,0.0,20.11,217.74,0.0,0.0,163.0,80
164,2021-06-30T16:04:23.530000,216.35,0.0,14.56,217.74,0.0,0.0,164.0,80
165,2021-06-30T16:04:23.797000,216.35,0.0,9.15,217.74,0.0,0.0,165.0,80
166,2021-06-30T16:04:24.063000,216.35,0.0,0.0,217.74,0.0,0.0,166.0,80
0,2021-07-01T19:25:09.330000,3.95,0.0,0.0,327.31,0.0,0.0,0.0,81
1,2021-07-01T19:25:09.533000,10.91,0.0,0.0,327.31,0.0,0.0,1.0,81
2,2021-07-01T19:25:09.736000,19.27,0.0,0.0,327.31,0.0,0.0,2.0,81
3,2021-07-01T19:25:09.939000,26.23,0.0,0.0,327.31,0.0,0.0,3.0,81
4,2021-07-01T19:25:10.143000,34.36,0.0,0.0,327.31,0.0,0.0,4.0,81
5,2021-07-01T19:25:10.346000,41.55,0.0,0.0,327.31,0.0,0.0,5.0,81
6,2021-07-01T19:25:10.549000,49.68,0.0,0.0,327.31,0.0,0.0,6.0,81
7,2021-07-01T19:25:10.752000,57.34,0.0,0.0,327.31,0.0,0.0,7.0,81
8,2021-07-01T19:25:10.955000,65.0,0.0,0.0,327.31,0.0,0.0,8.0,81
9,2021-07-01T19:25:11.158000,71.96,0.0,0.0,327.31,0.0,0.0,9.0,81
10,2021-07-01T19:25:11.361000,79.62,0.0,0.0,327.31,0.0,0.0,10.0,81
11,2021-07-01T19:25:11.564000,87.98,0.0,0.0,327.31,0.0,0.0,11.0,81
12,2021-07-01T19:25:11.768000,94.94,0.0,0.0,327.31,0.0,0.0,12.0,81
13,2021-07-01T19:25:11.971000,103.07,0.0,0.0,327.31,0.0,0.0,13.0,81
14,2021-07-01T19:25:12.174000,110.73,0.0,0.0,327.31,0.0,0.0,14.0,81
15,2021-07-01T19:25:12.377000,117.92,0.0,0.0,327.31,0.0,0.0,15.0,81
16,2021-07-01T19:25:12.580000,126.05,0.0,0.0,327.31,0.0,0.0,16.0,81
17,2021-07-01T19:25:12.783000,133.24,0.0,0.0,327.31,0.0,0.0,17.0,81
18,2021-07-01T19:25:12.986000,141.37,0.0,0.0,327.31,0.0,0.0,18.0,81
19,2021-07-01T19:25:13.190000,148.33,0.0,0.0,327.31,0.0,0.0,19.0,81
20,2021-07-01T19:25:13.393000,156.46,0.0,0.0,327.31,0.0,0.0,20.0,81
21,2021-07-01T19:25:13.596000,164.12,0.0,0.0,327.31,0.0,0.0,21.0,81
22,2021-07-01T19:25:13.799000,171.78,0.0,0.0,327.31,0.0,0.0,22.0,81
23,2021-07-01T19:25:14.002000,179.21,0.0,0.0,327.31,0.0,0.0,23.0,81
24,2021-07-01T19:25:14.205000,186.87,0.0,0.0,327.31,0.0,0.0,24.0,81
25,2021-07-01T19:25:14.408000,194.53,0.0,0.0,327.31,0.0,0.0,25.0,81
26,2021-07-01T19:25:14.611000,201.49,0.0,0.0,327.31,0.0,0.0,26.0,81
27,2021-07-01T19:25:14.815000,209.15,0.0,0.0,327.31,0.0,0.0,27.0,81
28,2021-07-01T19:25:15.018000,217.28,0.0,0.0,327.31,0.0,0.0,28.0,81
29,2021-07-01T19:25:15.221000,224.24,0.0,0.0,327.31,0.0,0.0,29.0,81
30,2021-07-01T19:25:15.424000,231.9,0.0,0.0,327.31,0.0,0.0,30.0,81
31,2021-07-01T19:25:15.627000,240.03,0.0,0.0,327.31,0.0,0.0,31.0,81
32,2021-07-01T19:25:15.830000,246.99,0.0,0.0,327.31,0.0,0.0,32.0,81
33,2021-07-01T19:25:16.033000,255.35,0.0,0.0,327.31,0.0,0.0,33.0,81
34,2021-07-01T19:25:16.236000,262.31,0.0,0.0,327.31,0.0,0.0,34.0,81
35,2021-07-01T19:25:16.440000,269.97,0.0,0.0,327.31,0.0,0.0,35.0,81
